League,EventID,Event Name,Open Time,Market ID,Market Name,Market Total Matched,Market Total Available,SelectionID,Selection Name,Selection Handicap,Last Price Traded,Total Matched
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,-0.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,0.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,0.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,0.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,0.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-0.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,0.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-0.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,0.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-0.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,1.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-1.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,1.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-1.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,1.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-1.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,1.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-1.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,2.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-2.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,2.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-2.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,2.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-2.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,2.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-2.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,3.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-3.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,3.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-3.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,3.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-3.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,3.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-3.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,48224,Tottenham,4.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634389,Asian Handicap,0.0,509959.3,47999,Man City,-4.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,0.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,0.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,0.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,0.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,1.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,1.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,1.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,1.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,1.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,1.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,1.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,1.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,2.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,2.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,2.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,2.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,2.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,2.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,2.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,2.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,3.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,3.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,3.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,3.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,3.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,3.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,3.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,3.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,4.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,4.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,4.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,4.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,4.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,4.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,4.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,4.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,5.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,5.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,5.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,5.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,5.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,5.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,5.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,5.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,6.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,6.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,6.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,6.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,6.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,6.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,6.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,6.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,7.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,7.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,7.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,7.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,7.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,7.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,7.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,7.75,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,8.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,8.0,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,8.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,8.25,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044483,Under,8.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634467,Goal Lines,0.0,302404.54,7044482,Over,8.5,0.0,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634437,Match Odds,206.39,396329.31,48224,Tottenham,0.0,6.2,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634437,Match Odds,206.39,396329.31,47999,Man City,0.0,1.63,0.0
Premier League,29659941,Tottenham v Man City,2020-02-02T16:30:00.000Z,1.167634437,Match Odds,206.39,396329.31,58805,The Draw,0.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635055,Over/Under 0.5 Goals,0.0,1493.66,5851482,Under 0.5 Goals,0.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635055,Over/Under 0.5 Goals,0.0,1493.66,5851483,Over 0.5 Goals,0.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167634964,Over/Under 2.5 Goals,0.0,57849.75,47972,Under 2.5 Goals,0.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167634964,Over/Under 2.5 Goals,0.0,57849.75,47973,Over 2.5 Goals,0.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-4.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,4.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-3.75,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,3.75,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-3.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,3.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-3.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,3.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-3.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,3.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-2.75,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,2.75,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-2.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,2.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-2.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,2.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-2.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,2.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-1.75,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,1.75,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-1.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,1.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-1.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,1.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-1.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,1.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-0.75,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,0.75,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-0.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,0.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,-0.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,0.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,0.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,0.0,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,0.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,-0.25,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,0.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,-0.5,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,25422,Newcastle,0.75,0.0,0.0
Premier League,29659840,Newcastle v Norwich,2020-02-01T15:00:00.000Z,1.167635002,Asian Handicap,0.0,98274.89,47998,Norwich,-0.75,0.0,0.0
